1	https://www.vinguiden.com/produkter/antiche-terre-ripasso/
2	https://www.vinguiden.com/produkter/terre-de-mistral/
4	https://www.vinguiden.com/produkter/barolo-enzo-bartoli/
5	https://www.vinguiden.com/produkter/coto-de-imaz-reserva/
7	https://www.vinguiden.com/produkter/campione-amarone-della-valpolicella-classico-luigi-righetti/
9	https://www.vinguiden.com/produkter/borgogno-barolo-riserva/
13	https://www.vinguiden.com/produkter/black-knight-cabernet-sauvignon/
14	https://www.vinguiden.com/produkter/enzo-bartoli-langhe-nebbiolo/
15	https://www.vinguiden.com/produkter/kung-fu-malbec/
16	https://www.vinguiden.com/produkter/palazzo-mio-bianco/
17	https://www.vinguiden.com/produkter/dominio-alto-reserva/
18	https://www.vinguiden.com/utskick/ecoltura-appassimento/
19	https://www.vinguiden.com/produkter/chateau-morillon-cuvee-jardin-royal-organic/
22	https://www.vinguiden.com/produkter/zecci-valpolicella-classico/
23	https://www.vinguiden.com/produkter/le-volte/
24	https://www.vinguiden.com/produkter/fortellino-ripasso-superiore/
25	https://www.vinguiden.com/produkter/casa-capriolo-governo/
26	https://www.vinguiden.com/produkter/marques-de-caceres-crianza/
28	https://www.vinguiden.com/produkter/chateau-labadie/
29	https://www.vinguiden.com/produkter/maison-francoise-bordeaux/
30	https://www.vinguiden.com/produkter/governo-alluso-toscano/
32	https://www.vinguiden.com/produkter/baron-de-ley-reserva/
33	https://www.vinguiden.com/produkter/casa-santos-lima-dao-reserva/
34	https://www.vinguiden.com/produkter/gremillet-tradition-extra-brut/
35	https://www.vinguiden.com/produkter/grand-tokaj-szamorodni/
